,metabolite,reaction,x_flux,x_minimum,x_maximum,x_Flux_type,y_flux,y_minimum,y_maximum,y_Flux_type
61,pdima_e,EX_pdima_e,0.0,-11.999999999668177,0.0,secretion,0.0,-7.189542483659939,0.0,secretion
62,pi_e,EX_pi_e,-958.6442669269253,-1000.0,100.31255437103373,secretion,-961.6704694357885,-965.5034224922066,-828.0034224922132,secretion
63,ppa_e,EX_ppa_e,0.0,0.0,149.99999999585452,secretion,0.0,0.0,83.20603914769224,secretion
64,ptrc_e,EX_ptrc_e,0.0,-649.882481538701,1000.0,secretion,0.0,0.0,137.4999999999988,secretion
65,pyr_e,EX_pyr_e,0.0,0.0,0.0,secretion,0.0,0.0,0.0,secretion
66,spmd_e,EX_spmd_e,0.0,-99.99999999724173,0.0,secretion,0.0,-137.4999999999973,0.0,secretion
67,succ_e,EX_succ_e,-1000.0,-1000.0,-700.0000000082865,secretion,-757.8787900332879,-1000.0,-464.55124243856073,secretion
68,tol_e,EX_tol_e,0.0,0.0,0.0,secretion,0.0,0.0,0.0,secretion
69,udcpo5_e,EX_udcpo5_e,0.0,-226.62644587045583,0.0,secretion,0.0,-36.66666666666475,0.0,secretion
70,4hba_c,sink_4hba_c,0.0,-0.011731533072007107,0.0,secretion,-0.009646262091921794,-0.009646262091921815,-0.008681635882729619,secretion
71,bmocogdp_c,sink_bmocogdp_c,0.0,-15.789473683774165,0.0,secretion,0.0,-8.333333333333446,0.0,secretion
72,sheme_c,sink_sheme_c,0.0,-28.6961675396545,0.0,secretion,0.0,-10.37735849056619,0.0,secretion
