,metabolite,reaction,x_flux,x_minimum,x_maximum,x_Flux_type,y_flux,y_minimum,y_maximum,y_Flux_type
62,murein5px3p_e,EX_murein5px3p_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
63,murein5px4p_e,EX_murein5px4p_e,0.0,-1000.0,1000.0,secretion,0.0,-1000.0,1000.0,secretion
64,murein5px4px4p_e,EX_murein5px4px4p_e,0.0,-1000.0,1000.0,secretion,0.0,-1000.0000000000011,1000.0,secretion
65,no3_e,EX_no3_e,0.0,0.0,999.9999999999999,secretion,49.26655052132446,0.0,579.276999196618,uptake
66,ppa_e,EX_ppa_e,0.0,0.0,60.74201184378548,secretion,0.0,0.0,199.9999999999165,secretion
67,rib__D_e,EX_rib__D_e,0.0,0.0,91.2548354268405,secretion,0.0,-99.99999999995589,0.0,secretion
68,s_e,EX_s_e,-16.598799852632062,-136.37334362814886,0.0,secretion,0.0,-399.9999999998255,0.0,secretion
69,spmd_e,EX_spmd_e,0.0,-60.714285714286596,0.0,secretion,0.0,-24.677109461077794,0.0,secretion
70,succ_e,EX_succ_e,0.0,-61.94519263413531,1000.0,secretion,0.0,-1000.0,0.0,secretion
71,uaagmda_e,EX_uaagmda_e,0.0,0.0,1000.0,secretion,0.0,0.0,1000.0,secretion
72,udcpdp_e,EX_udcpdp_e,0.0,-999.9999999999999,1000.0,secretion,0.0,-1000.0,0.0,secretion
73,udcpo5_e,EX_udcpo5_e,0.0,-1.9296254256526912,0.0,secretion,0.0,-4.347826086954718,0.0,secretion
74,ura_e,EX_ura_e,0.0,-1000.0,5.809841641134345,secretion,0.0,0.0,10.262836996616105,secretion
75,val__L_e,EX_val__L_e,-494.27904167356263,-953.3775470412022,-422.35905298310445,secretion,13.12850142584382,11.815651283259994,13.128501425843771,uptake
76,xan_e,EX_xan_e,0.0,0.0,4.2272640737846165,secretion,0.0,0.0,1000.0,secretion
77,5drib_c,sink_5drib_c,0.0,-31.028799553064246,0.0,secretion,0.0,-0.006918091732810541,0.0,secretion
