,metabolite,reaction,x_flux,x_minimum,x_maximum,x_Flux_type,y_flux,y_minimum,y_maximum,y_Flux_type
0,2pglyc_e,EX_2pglyc_e,25.355189635452916,0.0,108.53395638091195,uptake,14.653426033518937,0.0,63.18808343016811,uptake
1,4hphac_e,EX_4hphac_e,499.99713303000465,328.5688483049859,500.00000000000006,uptake,0.0,0.0,0.0,secretion
2,ade_e,EX_ade_e,5.253043249424843,-26.522642469397923,1000.0,uptake,3.0358708340594442,-15.753917137043633,1000.0,uptake
3,arg__L_e,EX_arg__L_e,7.605633801932197,0.0,528.3433108846032,uptake,4.39549433299503,0.0,989.2345483179172,uptake
4,ca2_e,EX_ca2_e,0.13383500547363378,0.1204515049267824,0.13383500547326935,uptake,0.07734674366865611,0.06961206930179041,0.07734674366865603,uptake
5,cgly_e,EX_cgly_e,2.369586698257059,0.0,173.5611994462523,uptake,1.3727598142875659,0.0,101.23548383285853,uptake
6,cl_e,EX_cl_e,0.13383500547363378,0.1204515049267824,0.13383500547326954,uptake,0.07734674366865611,0.06961206930179041,0.07734674366865615,uptake
7,cobalt2_e,EX_cobalt2_e,0.0025712777228363856,0.0023141499505625837,0.0025712777228293878,uptake,0.00148600852389349,0.0013374076715041393,0.0014860085238934879,uptake
8,cu2_e,EX_cu2_e,0.018230359054909964,0.016407323149488708,0.018230359054860413,uptake,0.01053580043440484,0.009482220390964342,0.010535800434404817,uptake
9,fe2_e,EX_fe2_e,0.1726612990884633,-85.5588905397291,9.951313535912877,uptake,0.0,-999.8057682838679,5.972159866318092,secretion
10,fe3_e,EX_fe3_e,0.20076536459906505,0.18068882813992657,0.20076536459851835,uptake,0.21581301792505161,0.10442479099299362,1000.0,uptake
11,fol_e,EX_fol_e,0.017201847965775396,-28.66803303481645,0.01720184796572878,uptake,0.009941397024847578,0.0,0.009941397024740395,uptake
12,fum_e,EX_fum_e,499.9945617522818,328.5665341550404,1000.0,uptake,0.0,0.0,338.5971326623459,secretion
13,gly_e,EX_gly_e,12.683958730088591,-1000.0,184.97676230338584,uptake,5.049917626832496,-1000.0,215.052550090934,uptake
14,gua_e,EX_gua_e,184.65943379592065,0.0,1000.0,uptake,3.597819817454254,-0.3847127056494943,3.613933730195237,uptake
15,h2o_e,EX_h2o_e,579.8038875087607,-1000.0,1000.0,uptake,-1000.0,-1000.0,1000.0,secretion
16,k_e,EX_k_e,5.018954125536032,4.51705871300163,5.01895412552237,uptake,2.900584618043424,2.610526156239078,2.900584618043421,uptake
17,leu__L_e,EX_leu__L_e,11.584403237472001,-626.7033986465676,11.58440323744047,uptake,0.0,0.0,0.0,secretion
18,lys__L_e,EX_lys__L_e,8.823622346462564,0.0,645.070621672184,uptake,0.0,0.0,988.0078987366198,secretion
19,mg2_e,EX_mg2_e,0.22305834245605638,0.20075250821130405,0.22305834245544934,uptake,0.12891123944776023,0.11602011550298405,0.12891123944776003,uptake
20,mn2_e,EX_mn2_e,0.017767529064799437,0.015990776158387465,0.017767529064751084,uptake,0.010268318900104025,0.00924148701009361,0.010268318900104009,uptake
21,nh4_e,EX_nh4_e,625.9609891596551,-1000.0,1000.0,uptake,686.4735207274301,-1000.0,1000.0,uptake
22,no2_e,EX_no2_e,195.09519315618363,-999.9976858500495,651.8972427301852,uptake,0.0,0.0,0.0,secretion
23,o2_e,EX_o2_e,1000.0,657.1428571643718,1000.0,uptake,0.03385127417427909,0.030466146756344955,1000.0,uptake
24,pro__L_e,EX_pro__L_e,5.683937970215978,-166.31302724459593,5.683937970200506,uptake,3.284896142492758,-1000.0,3.284896142492755,uptake
25,ribflv_e,EX_ribflv_e,0.011467898643850272,0.0,0.011467898643819072,uptake,0.006627598016564961,0.0,0.006627598016564964,uptake
26,so4_e,EX_so4_e,0.11154202761664245,0.1003878248554049,57.24324496412834,uptake,0.06446304976649962,0.058016744789849584,50.0580167447892,uptake
27,thr__L_e,EX_thr__L_e,6.5229973167319475,-79.84358812382175,1000.0,uptake,8.087096148392202,-46.38776218485217,1000.0,uptake
28,val__L_e,EX_val__L_e,10.895480797192397,-627.3234288428151,646.9352942778486,uptake,0.0,0.0,0.0,secretion
29,zn2_e,EX_zn2_e,0.008768057034872068,0.007891251331418403,0.008768057034848205,uptake,0.005067289066476797,0.004560560159829111,0.0050672890664600345,uptake
30,12ppd__S_e,EX_12ppd__S_e,0.0,-799.9999999498106,0.0,secretion,0.0,-99.99999999999733,0.0,secretion
31,15dap_e,EX_15dap_e,0.0,-637.1293615603374,0.0,secretion,0.0,-988.007898736622,0.0,secretion
32,3oxoadp_e,EX_3oxoadp_e,0.0,0.0,511.2650003652874,secretion,0.0,0.0,105.27256925598682,secretion
33,4abz_e,EX_4abz_e,0.0,0.0,28.683514697985174,secretion,0.0,0.0,0.009940606436726021,secretion
34,Larab_e,EX_Larab_e,0.0,0.0,493.3333333232993,secretion,0.0,0.0,575.928367256307,secretion
35,ac_e,EX_ac_e,0.0,0.0,0.0,secretion,0.0,0.0,0.0,secretion
36,acald_e,EX_acald_e,-952.723305009509,-1000.0,1000.0,secretion,-111.63135031192195,-1000.0,999.9999999999995,secretion
37,ala__D_e,EX_ala__D_e,0.0,-1000.0,1000.0,secretion,0.0,-1000.0,1000.0,secretion
38,ala__L_e,EX_ala__L_e,-477.5495185214306,-1000.0,1000.0,secretion,-664.8870525786236,-1000.0,1000.0,secretion
39,alaala_e,EX_alaala_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
