,metabolite,reaction,x_flux,x_minimum,x_maximum,x_Flux_type,y_flux,y_minimum,y_maximum,y_Flux_type
0,4hphac_e,EX_4hphac_e,5.252182205862668,0.0,5.252182205862668,uptake,0.0,0.0,499.99835749103454,secretion
1,ala__L_e,EX_ala__L_e,58.88745822209004,-1000.0,1000.0,uptake,-401.5347844770472,-1000.0,1000.0,secretion
2,asn__L_e,EX_asn__L_e,39.03606593767772,8.249830243997573,285.13245934391205,uptake,28.184439009204105,-92.89802693835742,1000.0,uptake
3,ca2_e,EX_ca2_e,0.19792793447328128,0.17813514102595304,0.19792793447328164,uptake,0.1703888222182821,0.1533499399964542,0.17038882221828214,uptake
4,cgly_e,EX_cgly_e,3.499426723888293,0.0,327.07912685770316,uptake,0.0,0.0,108.66232711488391,secretion
5,cl_e,EX_cl_e,0.19792793447328128,0.17813514102595304,0.19792793447328125,uptake,0.1703888222182821,0.1533499399964542,0.1703888222182825,uptake
6,cobalt2_e,EX_cobalt2_e,0.003802650037911266,0.0034223850341201373,0.003802650037911273,uptake,0.0032735604652888036,0.0029462044187599287,0.0032735604652887945,uptake
7,cu2_e,EX_cu2_e,0.026960788768790864,0.024264709891911762,0.02696078876879089,uptake,0.023209543698897606,0.020888589329007883,0.023209543698897644,uptake
8,fe3_e,EX_fe3_e,210.888563637246,0.0,1000.0,uptake,64.92134458049264,0.23003964101792462,1000.0,uptake
9,gln__L_e,EX_gln__L_e,41.69499292368643,0.0,124.04132562377987,uptake,13.007066945964574,0.0,1000.0,uptake
10,k_e,EX_k_e,7.422506688500147,6.680256019650129,7.422506688500148,uptake,6.389760879011183,5.750784791110075,6.389760879011183,uptake
11,man1p_e,EX_man1p_e,37.431956045690185,-724.3111843596188,108.68876044112191,uptake,0.0,0.0,19.99999999999949,secretion
12,met__L_e,EX_met__L_e,5.844140737264297,0.0,37.26557109327669,uptake,0.0,0.0,5.105010838102061,secretion
13,mg2_e,EX_mg2_e,0.32987989078880225,0.2968919017099218,0.3298798907888028,uptake,0.2839813703638036,0.2555832333274237,0.28398137036380283,uptake
14,mn2_e,EX_mn2_e,0.026276311761966868,0.023648680585770167,0.026276311761966917,uptake,0.02262030281514565,0.020358272533631122,0.02262030281514559,uptake
15,no2_e,EX_no2_e,289.76559341483124,0.0,355.10894908612335,uptake,0.0,0.0,333.3333333333333,secretion
16,o2_e,EX_o2_e,491.66867896568795,347.82682752261485,1000.0,uptake,576.7118388139543,0.0032850179269173184,1000.0,uptake
17,pro__L_e,EX_pro__L_e,8.40594804130476,-120.41657084305528,8.40594804130476,uptake,7.2363690865441725,-1000.0,7.236369086544174,uptake
18,so4_e,EX_so4_e,0.1649589586445908,0.1484630627801316,0.16495895864459037,uptake,0.14200705298422833,0.12780634768580576,50.12780634768582,uptake
19,ura_e,EX_ura_e,12.578976192908588,-54.009191069787455,12.578976192908563,uptake,0.0,0.0,118.39870778164288,secretion
20,zn2_e,EX_zn2_e,0.012967036629277407,0.011670332966349659,0.01296703662927743,uptake,0.01116284118663481,0.010046557067971348,0.01116284118663478,uptake
21,15dap_e,EX_15dap_e,0.0,-250.00000000000017,0.0,secretion,0.0,-1000.0,0.0,secretion
22,2pglyc_e,EX_2pglyc_e,0.0,0.0,757.999944800831,secretion,0.0,0.0,1000.0,secretion
23,abt__L_e,EX_abt__L_e,0.0,0.0,329.92239148722183,secretion,0.0,0.0,1000.0000000000003,secretion
24,ac_e,EX_ac_e,-944.4529416772097,-1000.0,-666.1197042593868,secretion,-13.851951078316656,-1000.0,92.75003909040163,secretion
25,acald_e,EX_acald_e,-0.012282559622453382,-250.01105430366184,0.0,secretion,-19.2496158108517,-1000.0,1000.0,secretion
26,ala__D_e,EX_ala__D_e,0.0,-1000.0,1000.0,secretion,0.0,-1000.0,1000.0,secretion
27,anhgm_e,EX_anhgm_e,0.0,-20.83333333333312,0.0,secretion,3.2735604652888033,-13.44394159464172,9.397817321985755,uptake
28,arab__L_e,EX_arab__L_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
29,bz_e,EX_bz_e,0.0,0.0,250.00000000000512,secretion,0.0032735604652888036,0.002946204418776688,0.003273560465305563,uptake
30,chol_e,EX_chol_e,0.0,0.0,250.0000000000033,secretion,0.0,0.0,0.0,secretion
31,co2_e,EX_co2_e,-1000.0,-1000.0,-750.0000000000008,secretion,-37.465589218976305,-1000.0,189.297571998569,secretion
32,dca_e,EX_dca_e,0.0,0.0,27.77777777777896,secretion,0.0,0.0,30.769230769231136,secretion
33,fe2_e,EX_fe2_e,-210.33630477224014,-999.5029670215001,0.552258865006138,secretion,-64.44592539411876,-999.5721227322595,11.962543509072493,secretion
34,galur_e,EX_galur_e,0.0,0.0,500.0000000000103,secretion,0.0,0.0,1000.0,secretion
35,glcur_e,EX_glcur_e,0.0,-1000.0,1000.0,secretion,0.0,0.0,0.0,secretion
36,glu__L_e,EX_glu__L_e,0.0,0.0,145.75614920263595,secretion,451.31091904385244,-1000.0,1000.0,uptake
37,glyb_e,EX_glyb_e,0.0,-250.00000000001035,0.0,secretion,0.0,0.0,0.0,secretion
38,glyc3p_e,EX_glyc3p_e,0.0,-71.42857142857181,0.0,secretion,394.5780166687635,0.0,1000.0,uptake
39,glyclt_e,EX_glyclt_e,-0.008479909584542117,-758.0075767193651,0.0,secretion,-0.021900119512782028,-1000.0,439.1292774366491,secretion
40,h2o_e,EX_h2o_e,-622.0712325308807,-1000.0,1000.0,secretion,-1000.0,-1000.0,1000.0,secretion
