,metabolite,reaction,x_flux,x_minimum,x_maximum,x_Flux_type,y_flux,y_minimum,y_maximum,y_Flux_type
63,murein5p4p_e,EX_murein5p4p_e,0.0,-1000.0,1000.0,secretion,0.0,-1000.0,1000.0,secretion
64,murein5p5p_e,EX_murein5p5p_e,0.0,-499.9999999999988,1000.0,secretion,0.0,-500.0000000000001,1000.0,secretion
65,murein5px3p_e,EX_murein5px3p_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
66,murein5px4p_e,EX_murein5px4p_e,0.0,-1000.0,1000.0,secretion,0.0,-1000.0,1000.0,secretion
67,murein5px4px4p_e,EX_murein5px4px4p_e,0.0,-1000.0,1000.0,secretion,0.0,-1000.0,1000.0,secretion
68,nh4_e,EX_nh4_e,-277.8974846200097,-1000.0,1000.0,secretion,146.66734627964863,-623.8682718171556,1000.0,uptake
69,octa_e,EX_octa_e,0.0,0.0,23.80952380952347,secretion,0.0,0.0,9.71428571428597,secretion
70,pi_e,EX_pi_e,0.0,-1000.0,92.2942096999665,secretion,0.0,-1000.0000000000005,31.532443807889106,secretion
71,raffin_e,EX_raffin_e,0.0,0.0,249.99999999999747,secretion,0.0,0.0,53.1250000000055,secretion
72,rib__D_e,EX_rib__D_e,0.0,0.0,149.96472340328035,secretion,0.0,0.0,92.28848119822361,secretion
73,s_e,EX_s_e,0.0,-500.00000000000125,0.0,secretion,0.0,-1000.0,0.0,secretion
74,spmd_e,EX_spmd_e,0.0,-51.192769632092315,0.0,secretion,0.0,-40.476190476189146,0.0,secretion
75,succ_e,EX_succ_e,-6.6264979560641635,-173.95944975177386,0.0,secretion,-2.7636691216953304,-135.8790006969934,0.0017875095085587286,secretion
76,uaagmda_e,EX_uaagmda_e,0.0,0.0,1000.0,secretion,16.03691718923858,0.0,1000.0,uptake
77,udcpdp_e,EX_udcpdp_e,0.0,-999.9999999999952,1000.0,secretion,0.0,-999.9999999999987,1000.0,secretion
78,udcpp_e,EX_udcpp_e,0.0,-1000.0,0.0,secretion,-16.03691718923858,-1000.0,0.0,secretion
79,xyl3_e,EX_xyl3_e,0.0,0.0,78.55295035410029,secretion,0.0,0.0,60.46486699193329,secretion
80,xylb_e,EX_xylb_e,0.0,0.0,103.10074733975829,secretion,0.0,0.0,73.06171428191936,secretion
81,xylu__L_e,EX_xylu__L_e,0.0,0.0,329.92239148722103,secretion,0.0,0.0,145.221530008674,secretion
82,4hba_c,sink_4hba_c,-0.008479909584542117,-0.008479909584542117,-0.007631918626087899,secretion,-0.004004302634271287,-0.004004302634271284,-0.0036038723708441607,secretion
83,5drib_c,sink_5drib_c,0.0,-51.011799326607225,0.0,secretion,0.0,-20.23809523809506,0.0,secretion
