,metabolite,reaction,x_flux,x_minimum,x_maximum,x_Flux_type,y_flux,y_minimum,y_maximum,y_Flux_type
54,murein5px3p_e,EX_murein5px3p_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
55,murein5px4p_e,EX_murein5px4p_e,0.0,-1000.0,1000.0,secretion,0.0,-1000.0,1000.0,secretion
56,murein5px4px4p_e,EX_murein5px4px4p_e,0.0,-500.0,1000.0,secretion,0.0,-1000.0,1000.0,secretion
57,nh4_e,EX_nh4_e,-1000.0,-1000.0,-344.1176470588364,secretion,1000.0,19.72867539829872,1000.0,uptake
58,no2_e,EX_no2_e,0.0,0.0,0.0,secretion,21.950128386959065,0.0,388.9153290388765,uptake
59,pi_e,EX_pi_e,-4.9915413113170395,-1000.0,24.97894477673637,secretion,20.423570537335156,-981.6187865164019,80.91185821324414,uptake
60,pro__L_e,EX_pro__L_e,0.0,0.0,5.286742403315748,secretion,4.597079876965823,-95.86262811073055,4.597079876965829,uptake
61,raffin_e,EX_raffin_e,0.0,0.0,154.86111111110864,secretion,0.0,0.0,333.33333333332996,secretion
62,s_e,EX_s_e,0.0,-142.0382165605081,0.0,secretion,0.0,-1000.0,0.0,secretion
63,spmd_e,EX_spmd_e,0.0,0.0,0.0,secretion,0.0,-47.619047619047976,0.0,secretion
64,succ_e,EX_succ_e,-378.23860420616,-1000.0,-173.77223591247594,secretion,0.0,-76.95968636152168,0.0,secretion
65,uaagmda_e,EX_uaagmda_e,0.0,0.0,1000.0,secretion,0.0,0.0,1000.0,secretion
66,udcpdp_e,EX_udcpdp_e,0.0,-1000.0,1000.0,secretion,0.0,-1000.0,1000.0,secretion
67,udcpp_e,EX_udcpp_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
68,ura_e,EX_ura_e,0.0,0.0,214.42307692307136,secretion,6.879242893854063,-19.889890499201403,6.879242893854084,uptake
69,urea_e,EX_urea_e,0.0,0.0,0.0,secretion,0.0,-14.492753623188534,0.0,secretion
70,val__L_e,EX_val__L_e,-469.1782523435778,-990.8843596470737,891.5300750728162,secretion,-717.3301262267347,-992.0798961190338,674.5867705476304,secretion
71,5drib_c,sink_5drib_c,0.0,-26.642771804063088,0.0,secretion,0.0,-39.21568627450985,0.0,secretion
72,lipopb_c,sink_lipopb_c,0.0,-6.9018879603835686,0.0,secretion,0.0,-8.018534821093265,0.0,secretion
