,metabolite,reaction,x_flux,x_minimum,x_maximum,x_Flux_type,y_flux,y_minimum,y_maximum,y_Flux_type
30,LalaDgluMdapDala_e,EX_LalaDgluMdapDala_e,0.0,-8.333333333335121,0.0,secretion,0.0,-6.367041198414312,0.0,secretion
31,acald_e,EX_acald_e,-51.87212001936223,-1000.0,105.61988123916284,secretion,-453.1289227027398,-1000.0,542.4139734811578,secretion
32,acnam_e,EX_acnam_e,0.0,0.0,108.61942111875793,secretion,0.0,0.0,142.04439379114845,secretion
33,ala__D_e,EX_ala__D_e,-928.9324777317337,-1000.0,147.44178596004912,secretion,-811.8728213114235,-1000.0,423.1952977702807,secretion
34,ala__L_e,EX_ala__L_e,0.0,0.0,153.38913865375648,secretion,-1000.0,-1000.0,418.52177440201444,secretion
35,alaala_e,EX_alaala_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
36,amylose300_e,EX_amylose300_e,0.0,0.0,11.166666666666929,secretion,0.0,0.0,11.416666666647188,secretion
37,anhgm_e,EX_anhgm_e,0.0,-8.333333333335109,0.0,secretion,0.0,-12.734082396828786,75.25530796881802,secretion
38,arab__D_e,EX_arab__D_e,0.0,0.0,0.0,secretion,0.0,0.0,134.21052631394608,secretion
39,arab__L_e,EX_arab__L_e,0.0,-247.2714451431244,557.621236973353,secretion,0.0,-1000.0,392.3076923022994,secretion
40,arbt_e,EX_arbt_e,0.0,0.0,350.00000000007424,secretion,0.0,0.0,472.779660995454,secretion
41,ascb__L_e,EX_ascb__L_e,0.0,0.0,420.000000000093,secretion,0.0,0.0,188.88888888628998,secretion
42,bz_e,EX_bz_e,0.0,-116.66666666671284,0.0,secretion,0.0025964018713011696,0.0023367616841383164,246.66998597670653,uptake
43,cellb_e,EX_cellb_e,0.0,0.0,675.0000000000339,secretion,0.0,0.0,712.4999999970789,secretion
44,chol_e,EX_chol_e,0.0,0.0,0.0,secretion,0.0,-49.588375282224916,616.1795474058162,secretion
45,co2_e,EX_co2_e,-78.38944064559263,-1000.0,25.605342698232207,secretion,-1000.0,-1000.0,-700.0000000041267,secretion
46,dextrin_e,EX_dextrin_e,0.0,-1000.0,175.00000000003618,secretion,0.0,0.0,188.88888888629253,secretion
47,drib_e,EX_drib_e,0.0,0.0,100.00000000002272,secretion,0.0,0.0,149.99999999793684,secretion
48,enter_e,EX_enter_e,0.0,-0.1170486417923865,0.0,secretion,0.0,-8.669395050354767,0.0,secretion
49,feenter_e,EX_feenter_e,0.0,0.0,0.11704864179238648,secretion,0.0,0.0,8.669395050354769,secretion
50,for_e,EX_for_e,0.0,0.0,116.66666666669143,secretion,0.0,0.0,358.1236836989688,secretion
51,fru_e,EX_fru_e,0.0,0.0,350.00000000006514,secretion,0.0,-68.91891891797151,0.0,secretion
52,galt_e,EX_galt_e,0.0,0.0,140.00000000002595,secretion,0.0,0.0,355.90327179478686,secretion
53,glc__D_e,EX_glc__D_e,0.0,-1000.0,350.0000000000733,secretion,-4.0549767956326415,-1000.0,424.99999999415917,secretion
54,glyb_e,EX_glyb_e,0.0,0.0,0.0,secretion,0.0,-616.1795474058135,0.0,secretion
55,glyclt_e,EX_glyclt_e,-12.955175348033936,-74.65378453972431,-0.008927942704439706,secretion,-25.519488748630067,-80.05709211146569,297.8093395250569,secretion
56,glycogen1500_e,EX_glycogen1500_e,0.0,0.0,1.80000000000008,secretion,0.005406635727510188,0.0,1.8999999999922113,uptake
57,h2o_e,EX_h2o_e,-737.702660925709,-1000.0,1000.0,secretion,-1000.0,-1000.0,1000.0,secretion
58,h_e,EX_h_e,-888.0554041984959,-1000.0,286.8217364166099,secretion,-1000.0000002641323,-1000.0,-199.32019398923285,secretion
59,hqn_e,EX_hqn_e,0.0,-350.00000000007145,0.0,secretion,0.0,-472.77966099545864,0.0,secretion
60,hxan_e,EX_hxan_e,0.0,0.0,20.207469972024413,secretion,0.0,0.0,58.58772432251023,secretion
61,inost_e,EX_inost_e,0.0,-175.00000000003578,0.0,secretion,0.0,-354.5847457465917,196.1538461511514,secretion
62,lcts_e,EX_lcts_e,0.0,0.0,175.00000000003735,secretion,0.0,0.0,51.51515151444289,secretion
63,lmn2_e,EX_lmn2_e,0.0,-1000.0,0.0,secretion,0.0,0.0,98.07692307557599,secretion
64,madg_e,EX_madg_e,0.0,0.0,1000.0,secretion,0.0,0.0,1000.0,secretion
65,malt_e,EX_malt_e,0.0,-1000.0,175.00000000004118,secretion,-2.0274883978163207,-1000.0,212.49999999706657,secretion
66,mbdg_e,EX_mbdg_e,0.0,0.0,1000.0,secretion,0.0,0.0,1000.0,secretion
67,meoh_e,EX_meoh_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
68,murein4p3p_e,EX_murein4p3p_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
69,murein4p4p_e,EX_murein4p4p_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
70,murein4px4p_e,EX_murein4px4p_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
71,murein4px4px4p_e,EX_murein4px4px4p_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
72,murein5p3p_e,EX_murein5p3p_e,0.0,0.0,1000.0,secretion,0.0,0.0,1000.0,secretion
73,murein5p4p_e,EX_murein5p4p_e,0.0,-1000.0,999.9999999999997,secretion,0.0,-999.9999999999998,999.9999999999999,secretion
74,murein5p5p5p_e,EX_murein5p5p5p_e,0.0,-999.9999999999999,573.7208929800271,secretion,0.0,-800.6798060107756,711.5976488851426,secretion
75,murein5p5p_e,EX_murein5p5p_e,0.0,-499.9999999999999,1000.0,secretion,0.0,-400.33990300538744,1000.0,secretion
76,murein5px3p_e,EX_murein5px3p_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
