,metabolite,reaction,x_flux,x_minimum,x_maximum,x_Flux_type,y_flux,y_minimum,y_maximum,y_Flux_type
29,acald_e,EX_acald_e,0.0,-1000.0,999.999999999996,secretion,-952.723305009509,-1000.0,1000.0,secretion
30,asp__L_e,EX_asp__L_e,0.0,-984.8908277084096,0.0,secretion,-485.01208644019545,-986.5157722190647,323.82194869158883,secretion
31,but_e,EX_but_e,0.0,0.0,400.0000000000035,secretion,0.0,0.0,0.0,secretion
32,co2_e,EX_co2_e,-1000.0,-1000.0,-117.90469164237356,secretion,-1000.0,-1000.0,-362.87063843965825,secretion
33,drib_e,EX_drib_e,0.0,0.0,199.99999999999753,secretion,0.0,0.0,141.17647057938188,secretion
34,etha_e,EX_etha_e,0.0,-57.142857142857835,0.0,secretion,0.0,-17.142857141781793,0.0,secretion
35,etoh_e,EX_etoh_e,-55.6617061411386,-1000.0,1000.0,secretion,0.0,-1000.0,1000.0,secretion
36,for_e,EX_for_e,0.0,-923.4679032421545,0.0,secretion,-495.9822371517901,-1000.0,0.0,secretion
37,fuc__L_e,EX_fuc__L_e,0.0,0.0,0.0,secretion,0.0,0.0,799.9999999498234,secretion
38,gal_e,EX_gal_e,0.0,0.0,200.00000000000054,secretion,0.0,0.0,119.99999999247089,secretion
39,galt_e,EX_galt_e,0.0,0.0,200.0000000000149,secretion,0.0,0.0,399.9999999748897,secretion
40,glc__D_e,EX_glc__D_e,0.0,0.0,400.0000000000029,secretion,0.0,-1000.0,399.99999997489977,secretion
41,glcur_e,EX_glcur_e,0.0,-200.00000000000298,0.0,secretion,0.0,-109.09090908406398,0.0,secretion
42,gln__L_e,EX_gln__L_e,0.0,0.0,579.6337905200428,secretion,6.766574455416228,0.0,179.50499441642134,uptake
43,glyc_e,EX_glyc_e,0.0,-513.0755022644931,0.0,secretion,0.0,-218.18181816812827,799.9999999498148,secretion
44,glyclt_e,EX_glyclt_e,0.0,-400.0000000000098,0.0,secretion,-25.355189635452916,-108.5339563809108,0.0,secretion
45,gthox_e,EX_gthox_e,0.0,-500.0,500.0,secretion,0.0,-499.9999999999988,500.0,secretion
46,gthrd_e,EX_gthrd_e,0.0,-1000.0,1000.0,secretion,0.0,-1000.0,1000.0,secretion
47,gua_e,EX_gua_e,0.0,-1000.0,95.19534387096347,secretion,184.65943379592065,0.0,1000.0,uptake
48,h2_e,EX_h2_e,-1000.0,-1000.0,1000.0,secretion,0.0,0.0,0.0,secretion
49,h2o2_e,EX_h2o2_e,0.0,-500.0,500.0,secretion,0.0,-500.00000000000114,499.9999999999999,secretion
50,h2o_e,EX_h2o_e,-192.46922156314116,-1000.0,1000.0,secretion,579.8038875087607,-1000.0,1000.0,uptake
51,h2s_e,EX_h2s_e,0.0,-1000.0,872.1804127523636,secretion,0.0,-171.42857141781968,175.34088489499402,secretion
52,h_e,EX_h_e,-750.965253385371,-1000.0,1000.0,secretion,-900.4712234549726,-1000.0,1000.0,secretion
53,lcts_e,EX_lcts_e,0.0,0.0,133.33333333333363,secretion,0.0,0.0,92.30769230190256,secretion
54,meoh_e,EX_meoh_e,0.0,0.0,0.0,secretion,0.0,-1000.0,0.0,secretion
55,nh4_e,EX_nh4_e,-67.89671653844887,-1000.0,432.4650861184758,secretion,625.9609891596551,-1000.0,1000.0,uptake
56,no2_e,EX_no2_e,0.0,-996.666523780952,785.8638359230163,secretion,195.09519315618363,-999.9976858500495,651.8972427301852,uptake
57,no3_e,EX_no3_e,0.0,0.0,996.6665237809484,secretion,0.0,0.0,999.9976858500497,secretion
58,pdima_e,EX_pdima_e,0.0,-13.333333333334176,0.0,secretion,0.0,-5.146704185743438,0.0,secretion
59,pi_e,EX_pi_e,-890.9422375255588,-1000.0,-486.9244977355061,secretion,0.0,-1000.0,42.33186579273211,secretion
60,ppa_e,EX_ppa_e,0.0,0.0,99.99999999999648,secretion,0.0,0.0,171.42857141781255,secretion
